order_id,customer_id,order_date,order_amount,payment_id,payment_date,payment_amount,payment_method,payment_status,payment_count,settlement_id,settlement_reference,settlement_date,settlement_amount,fee,adjustment,settlement_status,settlement_count,adjustment_type,adjustment_reason,settlement_note,refund_amount,refund_status,scenario
ORD000001,CUST0011,2026-08-14,2999,PAY000001,2026-08-14,2999.0,Netbanking,Success,1,SET000001,STLREF-440665,2026-08-15,2573.02,44.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000002,CUST0055,2026-08-10,1999,PAY000002,2026-08-11,1999.0,Card,Success,1,SET000002,STLREF-432122,2026-08-12,1959.02,39.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000003,CUST0143,2026-08-14,3999,PAY000003,2026-08-15,3999.0,Netbanking,Success,1,SET000003,STLREF-493158,2026-08-16,3939.02,59.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000004,CUST0246,2026-08-27,1999,PAY000004,2026-08-27,1999.0,Wallet,Success,1,SET000004,STLREF-413178,2026-08-28,1963.02,35.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000005,CUST0141,2026-08-08,1999,PAY000005,2026-08-08,1999.0,Wallet,Success,1,SET000005,STLREF-252574,2026-08-09,1963.02,35.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000006,CUST0132,2026-08-29,499,PAY000006,2026-08-30,499.0,Card,Success,1,SET000006,STLREF-270908,2026-09-03,489.02,9.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000007,CUST0040,2026-08-15,9999,PAY000007,2026-08-16,9999.0,Wallet,Success,1,SET000007,STLREF-471966,2026-08-17,9819.02,179.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000008,CUST0216,2026-08-17,499,PAY000008,2026-08-17,499.0,Netbanking,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000009,CUST0123,2026-08-02,7147,PAY000009,2026-08-03,7147.0,Wallet,Success,1,SET000009,STLREF-124915,2026-08-04,7018.35,128.65,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000010,CUST0275,2026-08-13,3999,PAY000010,2026-08-13,3999.0,Netbanking,Success,1,SET000010,STLREF-815467,2026-08-14,3810.02,59.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000011,CUST0130,2026-08-29,5999,PAY000011,2026-08-30,5999.0,Wallet,Success,1,SET000011,STLREF-288335,2026-08-31,5891.02,107.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
